,model_word,surprisal,model
0,The,0.0,gpt2_supr
1, cleaner,18.0574893951416,gpt2_supr
2, obviously,13.950350761413574,gpt2_supr
3, knew,5.0480637550354,gpt2_supr
4, that,3.2662878036499023,gpt2_supr
5, the,2.927645683288574,gpt2_supr
6, resident,12.500054359436035,gpt2_supr
7, identified,13.832551956176758,gpt2_supr
8, the,4.28641414642334,gpt2_supr
9, chest,14.563148498535156,gpt2_supr
10, of,4.235966682434082,gpt2_supr
11, documents,11.066054344177246,gpt2_supr
12, in,3.9658498764038086,gpt2_supr
13, the,1.4734153747558594,gpt2_supr
14, hall,10.973102569580078,gpt2_supr
15, in,6.0251593589782715,gpt2_supr
16, the,2.7223174571990967,gpt2_supr
17, morning,6.539651393890381,gpt2_supr
18,.,12.592442512512209,gpt2_supr
19,The,0.0,gpt2_supr
20, victim,11.845145225524902,gpt2_supr
21, clearly,13.884114265441896,gpt2_supr
22, knew,4.918805122375488,gpt2_supr
23, that,3.232938051223755,gpt2_supr
24, the,3.037311315536499,gpt2_supr
25, murderer,8.575479507446289,gpt2_supr
26, noticed,15.123564720153809,gpt2_supr
27, the,3.367870330810547,gpt2_supr
28, pool,13.401715278625488,gpt2_supr
29, of,2.071871042251587,gpt2_supr
30, blood,0.1286355108022689,gpt2_supr
31, in,3.06119704246521,gpt2_supr
32, the,0.8860813975334167,gpt2_supr
33, prison,13.125649452209473,gpt2_supr
34, in,8.989290237426758,gpt2_supr
35, the,1.9937554597854616,gpt2_supr
36, evening,6.091911792755127,gpt2_supr
37,.,12.827279090881348,gpt2_supr
38,The,0.0,gpt2_supr
39, professor,13.283145904541016,gpt2_supr
40, totally,16.5474853515625,gpt2_supr
41, knew,6.66673469543457,gpt2_supr
42, that,4.983978748321533,gpt2_supr
43, the,3.5162036418914795,gpt2_supr
44, scientist,12.146632194519045,gpt2_supr
45, instructed,15.974579811096191,gpt2_supr
46, the,4.057319641113281,gpt2_supr
47, teams,13.383544921875,gpt2_supr
48, of,3.4300661087036133,gpt2_supr
49, students,3.7835536003112793,gpt2_supr
50, in,4.70360803604126,gpt2_supr
51, the,2.0048828125,gpt2_supr
52, building,8.18247127532959,gpt2_supr
53, on,5.865917205810547,gpt2_supr
54, Monday,7.652878284454346,gpt2_supr
55,.,13.103382110595703,gpt2_supr
56,The,0.0,gpt2_supr
57, policeman,16.035429000854492,gpt2_supr
58, stupidly,19.21550178527832,gpt2_supr
59, knew,11.7320556640625,gpt2_supr
60, that,2.1803252696990967,gpt2_supr
61, the,3.0042028427124023,gpt2_supr
62, butcher,15.647738456726074,gpt2_supr
63, recognized,15.22930908203125,gpt2_supr
64, the,3.235435962677002,gpt2_supr
65, tin,13.917009353637695,gpt2_supr
66, of,4.812826156616211,gpt2_supr
67, meat,4.0659565925598145,gpt2_supr
68, in,3.817598581314087,gpt2_supr
69, the,1.3052847385406494,gpt2_supr
70, shop,4.824268817901611,gpt2_supr
71, in,7.736461639404297,gpt2_supr
72, the,2.330901861190796,gpt2_supr
73, morning,4.532038688659668,gpt2_supr
74,.,11.722984313964844,gpt2_supr
75,The,0.0,gpt2_supr
76, coach,13.216989517211914,gpt2_supr
77, regrettably,21.84473991394043,gpt2_supr
78, knew,9.119287490844728,gpt2_supr
79, that,2.3238940238952637,gpt2_supr
80, the,3.212360143661499,gpt2_supr
81, pupil,12.289905548095703,gpt2_supr
82, indicated,14.551383018493652,gpt2_supr
83, the,5.634715557098389,gpt2_supr
84, block,14.58105182647705,gpt2_supr
85, of,3.21666955947876,gpt2_supr
86, text,7.774138927459717,gpt2_supr
87, in,3.9020819664001465,gpt2_supr
88, the,2.0948269367218018,gpt2_supr
89, study,9.944452285766602,gpt2_supr
90, at,6.982943534851074,gpt2_supr
91, noon,11.422924041748049,gpt2_supr
92,.,11.848430633544922,gpt2_supr
93,The,0.0,gpt2_supr
94, associate,17.001256942749023,gpt2_supr
95, obviously,18.437591552734375,gpt2_supr
96, knew,4.732955455780029,gpt2_supr
97, that,3.139204978942871,gpt2_supr
98, the,3.2234528064727783,gpt2_supr
