0	0	The
1	1	cleaner
2	2	obviously
3	3	knew
4	4	that
5	5	the
6	6	resident
7	7	identified
8	8	the
9	9	chest
10	10	of
11	11	documents
12	12	in
13	13	the
14	14	hall
15	15	last
16	16	month
17	17	.
18	18	<eos>
19	0	The
20	1	victim
21	2	clearly
22	3	knew
23	4	that
24	5	the
25	6	murderer
26	7	noticed
27	8	the
28	9	pool
29	10	of
30	11	blood
31	12	in
32	13	the
33	14	prison
34	15	last
35	16	night
36	17	.
37	18	<eos>
38	0	The
39	1	professor
40	2	totally
41	3	knew
42	4	that
43	5	the
44	6	scientist
45	7	instructed
46	8	the
47	9	teams
48	10	of
49	11	students
50	12	in
51	13	the
52	14	building
53	15	on
54	16	Monday
55	17	.
56	18	<eos>
57	0	The
58	1	policeman
59	2	stupidly
60	3	knew
61	4	that
62	5	the
63	6	butcher
64	7	recognized
65	8	the
66	9	tin
67	10	of
68	11	meat
69	12	in
70	13	the
71	14	shop
72	15	last
73	16	month
74	17	.
75	18	<eos>
76	0	The
77	1	coach
78	2	regrettably
79	3	knew
80	4	that
81	5	the
82	6	pupil
83	7	indicated
84	8	the
85	9	block
86	10	of
87	11	text
88	12	in
89	13	the
90	14	study
91	15	this
92	16	morning
93	17	.
94	18	<eos>
95	0	The
96	1	associate
97	2	obviously
98	3	knew
99	4	that
100	5	the
101	6	accountant
102	7	hid
103	8	the
104	9	pile
105	10	of
106	11	documents
107	12	in
108	13	the
109	14	office
110	15	yesterday
111	16	.
112	17	<eos>
113	0	The
114	1	author
115	2	regrettably
116	3	knew
117	4	that
118	5	the
119	6	editor
120	7	recorded
121	8	the
122	9	techniques
123	10	of
124	11	painting
125	12	in
126	13	the
127	14	studio
128	15	today
129	16	.
130	17	<eos>
131	0	The
132	1	applicant
133	2	almost
134	3	forgot
135	4	that
136	5	the
137	6	dentist
138	7	dropped
139	8	the
140	9	samples
141	10	of
142	11	acid
143	12	in
144	13	the
145	14	laboratory
146	15	last
147	16	week
148	17	.
149	18	<eos>
150	0	The
151	1	assistant
152	2	clearly
153	3	forgot
154	4	that
155	5	the
156	6	economist
157	7	encouraged
158	8	the
159	9	gang
160	10	of
161	11	investors
162	12	in
163	13	the
164	14	hall
165	15	during
166	16	the
167	17	meeting
168	18	.
169	19	<eos>
170	0	The
171	1	waiter
172	2	gradually
173	3	forgot
174	4	that
175	5	the
176	6	customer
177	7	drank
178	8	the
179	9	barrel
180	10	of
181	11	beer
182	12	in
183	13	the
184	14	pub
185	15	last
186	16	night
187	17	.
188	18	<eos>
189	0	The
190	1	drivers
191	2	stupidly
192	3	forgot
193	4	that
194	5	the
195	6	gardener
196	7	built
197	8	the
198	9	structures
199	10	of
200	11	steel
201	12	in
202	13	the
203	14	garden
204	15	on
205	16	Friday
206	17	.
207	18	<eos>
208	0	The
209	1	inspector
210	2	foolishly
211	3	forgot
212	4	that
213	5	the
214	6	prisoner
215	7	discovered
216	8	the
217	9	sheet
218	10	of
219	11	plastic
220	12	in
221	13	the
222	14	cell
223	15	last
224	16	night
225	17	.
226	18	<eos>
227	0	The
228	1	engineer
229	2	stupidly
230	3	forgot
231	4	that
232	5	the
233	6	surgeon
234	7	created
235	8	the
236	9	layer
237	10	of
238	11	tissue
239	12	in
240	13	the
241	14	hospital
242	15	during
243	16	the
244	17	operation
245	18	.
246	19	<eos>
247	0	The
248	1	archaeologist
249	2	regrettably
250	3	forgot
251	4	that
252	5	the
253	6	excavator
254	7	found
255	8	the
256	9	group
257	10	of
258	11	fossils
259	12	on
260	13	the
261	14	site
262	15	last
263	16	month
264	17	.
265	18	<eos>
266	0	The
267	1	publisher
268	2	almost
269	3	explained
270	4	that
271	5	the
272	6	writer
273	7	represented
274	8	the
275	9	code
276	10	of
277	11	conduct
278	12	in
279	13	the
280	14	text
281	15	on
282	16	Tuesday
283	17	.
284	18	<eos>
285	0	The
286	1	employer
287	2	totally
288	3	explained
289	4	that
290	5	the
291	6	colleague
292	7	presented
293	8	the
294	9	copies
295	10	of
296	11	contracts
297	12	in
298	13	the
299	14	building
300	15	during
301	16	the
302	17	meeting
303	18	.
304	19	<eos>
305	0	The
306	1	critic
307	2	carefully
308	3	explained
309	4	that
310	5	the
311	6	architect
312	7	designed
313	8	the
314	9	suite
315	10	of
316	11	rooms
317	12	in
318	13	Italy
319	14	last
320	15	year
321	16	.
322	17	<eos>
323	0	The
